Date,Open,High,Low,Close,Adj Close,Volume
2024-03-22 11:00:00-04:00,2175.5,2175.5,2167.0,2167.89990234375,2167.89990234375,15749
2024-03-22 12:00:00-04:00,2167.699951171875,2169.10009765625,2163.199951171875,2164.10009765625,2164.10009765625,14392
2024-03-22 13:00:00-04:00,2164.199951171875,2166.39990234375,2158.39990234375,2160.60009765625,2160.60009765625,21470
2024-03-22 14:00:00-04:00,2160.699951171875,2166.199951171875,2160.199951171875,2164.5,2164.5,7660
2024-03-22 15:00:00-04:00,2164.60009765625,2166.39990234375,2163.300048828125,2165.39990234375,2165.39990234375,5303
2024-03-22 16:00:00-04:00,2165.39990234375,2168.60009765625,2165.0,2166.39990234375,2166.39990234375,3782
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-24 18:00:00-04:00,2166.60009765625,2169.0,2166.300048828125,2167.699951171875,2167.699951171875,2201
2024-03-24 19:00:00-04:00,2167.60009765625,2170.10009765625,2167.10009765625,2169.39990234375,2169.39990234375,3993
2024-03-24 20:00:00-04:00,2169.5,2170.5,2165.199951171875,2166.800048828125,2166.800048828125,6346
2024-03-24 21:00:00-04:00,2166.699951171875,2177.89990234375,2165.0,2176.300048828125,2176.300048828125,21311
2024-03-24 22:00:00-04:00,2176.300048828125,2179.5,2174.89990234375,2176.39990234375,2176.39990234375,4853
2024-03-24 23:00:00-04:00,2176.199951171875,2176.199951171875,2171.199951171875,2171.60009765625,2171.60009765625,3921
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-25 00:00:00-04:00,2171.800048828125,2172.89990234375,2170.199951171875,2170.60009765625,2170.60009765625,0
2024-03-25 01:00:00-04:00,2170.60009765625,2172.10009765625,2168.699951171875,2170.800048828125,2170.800048828125,3809
2024-03-25 02:00:00-04:00,2170.89990234375,2171.39990234375,2165.300048828125,2166.5,2166.5,5379
2024-03-25 03:00:00-04:00,2166.39990234375,2169.800048828125,2164.39990234375,2167.0,2167.0,7982
2024-03-25 04:00:00-04:00,2167.0,2170.0,2164.800048828125,2166.699951171875,2166.699951171875,5854
2024-03-25 05:00:00-04:00,2166.800048828125,2169.89990234375,2165.300048828125,2169.5,2169.5,5502
2024-03-25 06:00:00-04:00,2169.60009765625,2172.300048828125,2168.699951171875,2169.60009765625,2169.60009765625,4955
2024-03-25 07:00:00-04:00,2169.5,2173.0,2169.10009765625,2171.5,2171.5,6595
2024-03-25 08:00:00-04:00,2171.5,2178.199951171875,2171.39990234375,2175.60009765625,2175.60009765625,16867
2024-03-25 09:00:00-04:00,2175.699951171875,2182.5,2174.0,2178.300048828125,2178.300048828125,21113
2024-03-25 10:00:00-04:00,2178.39990234375,2181.5,2176.300048828125,2178.89990234375,2178.89990234375,24863
2024-03-25 11:00:00-04:00,2179.0,2179.0,2175.60009765625,2177.199951171875,2177.199951171875,14147
2024-03-25 12:00:00-04:00,2177.0,2178.89990234375,2176.0,2176.800048828125,2176.800048828125,14609
2024-03-25 13:00:00-04:00,2176.699951171875,2177.699951171875,2175.199951171875,2175.800048828125,2175.800048828125,10533
2024-03-25 14:00:00-04:00,2175.699951171875,2175.699951171875,2174.0,2174.300048828125,2174.300048828125,5029
2024-03-25 15:00:00-04:00,2174.300048828125,2174.699951171875,2171.800048828125,2172.10009765625,2172.10009765625,4082
2024-03-25 16:00:00-04:00,2172.199951171875,2173.39990234375,2171.89990234375,2173.0,2173.0,5175
2024-03-25 18:00:00-04:00,2173.0,2174.10009765625,2172.300048828125,2172.800048828125,2172.800048828125,0
2024-03-25 19:00:00-04:00,2172.699951171875,2173.89990234375,2171.89990234375,2173.39990234375,2173.39990234375,1581
2024-03-25 20:00:00-04:00,2173.300048828125,2175.0,2172.800048828125,2174.39990234375,2174.39990234375,1466
2024-03-25 21:00:00-04:00,2174.39990234375,2174.699951171875,2168.300048828125,2170.0,2170.0,5246
2024-03-25 22:00:00-04:00,2170.0,2172.10009765625,2169.800048828125,2171.199951171875,2171.199951171875,3166
2024-03-25 23:00:00-04:00,2171.300048828125,2173.0,2170.0,2170.699951171875,2170.699951171875,1921
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-26 00:00:00-04:00,2170.699951171875,2173.0,2170.5,2172.60009765625,2172.60009765625,0
2024-03-26 01:00:00-04:00,2172.60009765625,2173.800048828125,2171.89990234375,2173.300048828125,2173.300048828125,1885
2024-03-26 02:00:00-04:00,2173.199951171875,2174.5,2170.89990234375,2171.800048828125,2171.800048828125,3151
2024-03-26 03:00:00-04:00,2171.89990234375,2174.699951171875,2169.89990234375,2173.5,2173.5,3375
2024-03-26 04:00:00-04:00,2173.5,2179.800048828125,2172.10009765625,2178.800048828125,2178.800048828125,9511
2024-03-26 05:00:00-04:00,2178.800048828125,2195.60009765625,2178.800048828125,2191.39990234375,2191.39990234375,11258
2024-03-26 06:00:00-04:00,2191.39990234375,2200.60009765625,2191.10009765625,2198.39990234375,2198.39990234375,8129
2024-03-26 07:00:00-04:00,2198.39990234375,2199.699951171875,2195.800048828125,2197.199951171875,2197.199951171875,20994
2024-03-26 08:00:00-04:00,2197.10009765625,2198.0,2187.10009765625,2188.5,2188.5,22187
2024-03-26 09:00:00-04:00,2188.5,2193.300048828125,2178.800048828125,2183.5,2183.5,24195
2024-03-26 10:00:00-04:00,2183.300048828125,2186.60009765625,2179.60009765625,2180.10009765625,2180.10009765625,22130
2024-03-26 11:00:00-04:00,2180.10009765625,2182.199951171875,2172.199951171875,2174.800048828125,2174.800048828125,16684
2024-03-26 12:00:00-04:00,2174.800048828125,2178.699951171875,2174.699951171875,2176.89990234375,2176.89990234375,11920
2024-03-26 13:00:00-04:00,2176.89990234375,2179.60009765625,2176.199951171875,2177.0,2177.0,12092
2024-03-26 14:00:00-04:00,2177.0,2178.89990234375,2176.39990234375,2178.0,2178.0,6419
2024-03-26 15:00:00-04:00,2178.0,2178.699951171875,2177.0,2178.60009765625,2178.60009765625,7044
2024-03-26 16:00:00-04:00,2178.60009765625,2179.800048828125,2175.300048828125,2179.5,2179.5,1173
2024-03-26 18:00:00-04:00,2179.39990234375,2179.39990234375,2176.89990234375,2177.39990234375,2177.39990234375,0
2024-03-26 19:00:00-04:00,2177.39990234375,2178.10009765625,2177.199951171875,2178.0,2178.0,203
2024-03-26 20:00:00-04:00,2178.5,2178.699951171875,2175.39990234375,2176.10009765625,2176.10009765625,419
2024-03-26 21:00:00-04:00,2176.10009765625,2178.699951171875,2172.10009765625,2173.89990234375,2173.89990234375,1244
2024-03-26 22:00:00-04:00,2174.0,2176.199951171875,2173.300048828125,2174.5,2174.5,422
2024-03-26 23:00:00-04:00,2174.5,2180.300048828125,2174.5,2177.0,2177.0,493
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-27 00:00:00-04:00,2176.60009765625,2178.800048828125,2176.199951171875,2177.199951171875,2177.199951171875,0
2024-03-27 01:00:00-04:00,2177.0,2177.199951171875,2174.5,2175.5,2175.5,244
2024-03-27 02:00:00-04:00,2175.300048828125,2178.10009765625,2174.89990234375,2176.199951171875,2176.199951171875,282
2024-03-27 03:00:00-04:00,2176.10009765625,2201.39990234375,2175.800048828125,2201.199951171875,2201.199951171875,27666
2024-03-27 04:00:00-04:00,2201.199951171875,2203.300048828125,2175.699951171875,2198.0,2198.0,5795
2024-03-27 05:00:00-04:00,2176.0,2214.5,2175.5,2209.60009765625,2209.60009765625,13827
2024-03-27 06:00:00-04:00,2209.5,2215.5,2187.60009765625,2214.60009765625,2214.60009765625,10858
2024-03-27 07:00:00-04:00,2214.5,2218.300048828125,2186.699951171875,2209.199951171875,2209.199951171875,16546
2024-03-27 08:00:00-04:00,2209.199951171875,2210.0,2183.300048828125,2206.699951171875,2206.699951171875,14691
2024-03-27 09:00:00-04:00,2184.60009765625,2214.300048828125,2182.300048828125,2214.10009765625,2214.10009765625,19991
2024-03-27 10:00:00-04:00,2192.39990234375,2216.10009765625,2188.5,2214.199951171875,2214.199951171875,16813
2024-03-27 11:00:00-04:00,2214.199951171875,2214.89990234375,2186.39990234375,2211.199951171875,2211.199951171875,18878
2024-03-27 12:00:00-04:00,2189.0,2213.60009765625,2188.5,2213.300048828125,2213.300048828125,7576
2024-03-27 13:00:00-04:00,2213.199951171875,2214.89990234375,2187.699951171875,2211.0,2211.0,14324
2024-03-27 14:00:00-04:00,2211.0,2213.10009765625,2187.699951171875,2213.10009765625,2213.10009765625,4230
2024-03-27 15:00:00-04:00,2213.10009765625,2214.89990234375,2189.89990234375,2214.10009765625,2214.10009765625,4264
2024-03-27 16:00:00-04:00,2214.0,2215.89990234375,2191.60009765625,2215.39990234375,2215.39990234375,3904
2024-03-27 18:00:00-04:00,2193.60009765625,2215.89990234375,2190.0,2212.699951171875,2212.699951171875,0
2024-03-27 19:00:00-04:00,2212.60009765625,2212.800048828125,2190.5,2210.89990234375,2210.89990234375,912
2024-03-27 20:00:00-04:00,2211.0,2211.199951171875,2187.39990234375,2209.300048828125,2209.300048828125,3319
2024-03-27 21:00:00-04:00,2209.39990234375,2210.800048828125,2187.10009765625,2209.5,2209.5,2679
2024-03-27 22:00:00-04:00,2209.60009765625,2217.0,2188.60009765625,2215.300048828125,2215.300048828125,5399
2024-03-27 23:00:00-04:00,2215.5,2217.199951171875,2193.800048828125,2215.0,2215.0,2787
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-28 00:00:00-04:00,2215.39990234375,2217.60009765625,2194.199951171875,2216.300048828125,2216.300048828125,0
2024-03-28 01:00:00-04:00,2216.300048828125,2222.199951171875,2194.199951171875,2217.800048828125,2217.800048828125,5069
2024-03-28 02:00:00-04:00,2217.699951171875,2219.39990234375,2195.800048828125,2219.10009765625,2219.10009765625,3801
2024-03-28 03:00:00-04:00,2219.199951171875,2219.300048828125,2193.39990234375,2214.0,2214.0,7067
2024-03-28 04:00:00-04:00,2214.0,2217.800048828125,2191.800048828125,2215.10009765625,2215.10009765625,8100
2024-03-28 05:00:00-04:00,2215.199951171875,2218.5,2212.800048828125,2218.39990234375,2218.39990234375,4938
2024-03-28 06:00:00-04:00,2218.5,2234.39990234375,2199.199951171875,2232.699951171875,2232.699951171875,24613
2024-03-28 07:00:00-04:00,2232.800048828125,2234.0,2208.800048828125,2231.10009765625,2231.10009765625,14999
2024-03-28 08:00:00-04:00,2231.0,2237.60009765625,2205.699951171875,2236.300048828125,2236.300048828125,30756
2024-03-28 09:00:00-04:00,2236.5,2238.699951171875,2204.0,2227.0,2227.0,26831
2024-03-28 10:00:00-04:00,2227.300048828125,2235.60009765625,2204.0,2234.89990234375,2234.89990234375,20516
2024-03-28 11:00:00-04:00,2234.89990234375,2237.5,2213.5,2236.39990234375,2236.39990234375,13875
2024-03-28 12:00:00-04:00,2236.39990234375,2246.800048828125,2213.699951171875,2241.199951171875,2241.199951171875,23565
2024-03-28 13:00:00-04:00,2241.199951171875,2244.199951171875,2237.39990234375,2242.89990234375,2242.89990234375,14218
2024-03-28 14:00:00-04:00,2242.699951171875,2243.10009765625,2239.0,2241.199951171875,2241.199951171875,5544
2024-03-28 15:00:00-04:00,2241.10009765625,2242.89990234375,2238.699951171875,2242.5,2242.5,6944
2024-03-28 16:00:00-04:00,2242.39990234375,2256.89990234375,2240.199951171875,2253.5,2253.5,9498
Date,Open,High,Low,Close,Adj Close,Volume
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-31 18:00:00-04:00,2259.199951171875,2266.0,2255.5,2257.300048828125,2257.300048828125,7466
2024-03-31 19:00:00-04:00,2257.39990234375,2267.800048828125,2256.0,2266.199951171875,2266.199951171875,5374
2024-03-31 20:00:00-04:00,2266.39990234375,2276.800048828125,2264.199951171875,2270.5,2270.5,9522
2024-03-31 21:00:00-04:00,2270.5,2280.0,2270.5,2276.300048828125,2276.300048828125,13351
2024-03-31 22:00:00-04:00,2276.39990234375,2279.0,2275.39990234375,2277.89990234375,2277.89990234375,3130
2024-03-31 23:00:00-04:00,2277.800048828125,2285.89990234375,2277.0,2285.39990234375,2285.39990234375,6671
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-01 00:00:00-04:00,2285.300048828125,2286.39990234375,2278.800048828125,2281.300048828125,2281.300048828125,0
2024-04-01 01:00:00-04:00,2281.10009765625,2284.199951171875,2278.800048828125,2282.39990234375,2282.39990234375,4828
2024-04-01 02:00:00-04:00,2282.300048828125,2283.39990234375,2279.60009765625,2281.199951171875,2281.199951171875,4205
2024-04-01 03:00:00-04:00,2280.89990234375,2283.39990234375,2277.60009765625,2278.300048828125,2278.300048828125,4455
2024-04-01 04:00:00-04:00,2278.199951171875,2280.800048828125,2276.39990234375,2277.89990234375,2277.89990234375,4461
2024-04-01 05:00:00-04:00,2277.89990234375,2279.0,2269.5,2272.300048828125,2272.300048828125,7296
2024-04-01 06:00:00-04:00,2272.300048828125,2273.89990234375,2266.199951171875,2268.60009765625,2268.60009765625,6729
2024-04-01 07:00:00-04:00,2268.5,2271.60009765625,2267.0,2267.199951171875,2267.199951171875,6683
2024-04-01 08:00:00-04:00,2267.300048828125,2273.699951171875,2264.10009765625,2273.39990234375,2273.39990234375,12205
2024-04-01 09:00:00-04:00,2273.39990234375,2279.0,2259.800048828125,2267.60009765625,2267.60009765625,29024
2024-04-01 10:00:00-04:00,2267.39990234375,2267.39990234375,2249.10009765625,2256.699951171875,2256.699951171875,34170
2024-04-01 11:00:00-04:00,2256.60009765625,2261.5,2254.39990234375,2260.300048828125,2260.300048828125,12171
2024-04-01 12:00:00-04:00,2260.300048828125,2264.5,2257.5,2258.60009765625,2258.60009765625,14459
2024-04-01 13:00:00-04:00,2258.60009765625,2259.89990234375,2255.10009765625,2259.699951171875,2259.699951171875,7812
2024-04-01 14:00:00-04:00,2259.800048828125,2261.800048828125,2258.60009765625,2259.89990234375,2259.89990234375,3001
2024-04-01 15:00:00-04:00,2259.800048828125,2265.199951171875,2259.60009765625,2265.10009765625,2265.10009765625,4582
2024-04-01 16:00:00-04:00,2265.10009765625,2273.10009765625,2263.5,2272.5,2272.5,6620
2024-04-01 18:00:00-04:00,2272.699951171875,2276.0,2269.199951171875,2273.800048828125,2273.800048828125,0
2024-04-01 19:00:00-04:00,2273.89990234375,2273.89990234375,2268.800048828125,2269.39990234375,2269.39990234375,2189
2024-04-01 20:00:00-04:00,2269.300048828125,2274.300048828125,2268.199951171875,2270.800048828125,2270.800048828125,7318
2024-04-01 21:00:00-04:00,2270.89990234375,2270.89990234375,2267.10009765625,2269.199951171875,2269.199951171875,5678
2024-04-01 22:00:00-04:00,2269.10009765625,2275.39990234375,2268.0,2274.699951171875,2274.699951171875,4755
2024-04-01 23:00:00-04:00,2274.800048828125,2275.699951171875,2271.5,2271.60009765625,2271.60009765625,3802
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-02 00:00:00-04:00,2271.800048828125,2280.10009765625,2270.39990234375,2276.89990234375,2276.89990234375,0
2024-04-02 01:00:00-04:00,2276.699951171875,2277.300048828125,2272.699951171875,2274.10009765625,2274.10009765625,3665
2024-04-02 02:00:00-04:00,2274.10009765625,2276.60009765625,2272.89990234375,2276.10009765625,2276.10009765625,5045
2024-04-02 03:00:00-04:00,2275.89990234375,2278.0,2273.699951171875,2276.800048828125,2276.800048828125,6074
2024-04-02 04:00:00-04:00,2276.699951171875,2283.39990234375,2276.5,2281.699951171875,2281.699951171875,11484
2024-04-02 05:00:00-04:00,2281.800048828125,2284.89990234375,2280.199951171875,2281.300048828125,2281.300048828125,14250
2024-04-02 06:00:00-04:00,2281.199951171875,2285.10009765625,2275.5,2282.5,2282.5,12338
2024-04-02 07:00:00-04:00,2282.60009765625,2282.60009765625,2276.199951171875,2281.10009765625,2281.10009765625,11875
2024-04-02 08:00:00-04:00,2281.0,2281.89990234375,2273.60009765625,2277.89990234375,2277.89990234375,19440
2024-04-02 09:00:00-04:00,2277.800048828125,2287.89990234375,2274.800048828125,2285.89990234375,2285.89990234375,27847
2024-04-02 10:00:00-04:00,2285.89990234375,2297.89990234375,2277.60009765625,2281.199951171875,2281.199951171875,49913
2024-04-02 11:00:00-04:00,2281.199951171875,2281.60009765625,2271.10009765625,2279.199951171875,2279.199951171875,23196
2024-04-02 12:00:00-04:00,2279.10009765625,2281.89990234375,2274.60009765625,2280.60009765625,2280.60009765625,10551
2024-04-02 13:00:00-04:00,2280.800048828125,2287.60009765625,2279.89990234375,2286.699951171875,2286.699951171875,9628
2024-04-02 14:00:00-04:00,2286.699951171875,2293.699951171875,2286.199951171875,2292.300048828125,2292.300048828125,13478
2024-04-02 15:00:00-04:00,2292.300048828125,2300.199951171875,2291.89990234375,2298.10009765625,2298.10009765625,11154
2024-04-02 16:00:00-04:00,2298.10009765625,2301.89990234375,2296.300048828125,2301.0,2301.0,4914
2024-04-02 18:00:00-04:00,2301.699951171875,2308.800048828125,2300.39990234375,2302.0,2302.0,0
2024-04-02 19:00:00-04:00,2302.199951171875,2304.199951171875,2298.10009765625,2300.10009765625,2300.10009765625,3480
2024-04-02 20:00:00-04:00,2300.10009765625,2306.10009765625,2299.5,2303.300048828125,2303.300048828125,9709
2024-04-02 21:00:00-04:00,2303.5,2303.60009765625,2296.800048828125,2302.89990234375,2302.89990234375,9965
2024-04-02 22:00:00-04:00,2302.89990234375,2304.800048828125,2301.699951171875,2303.800048828125,2303.800048828125,4167
2024-04-02 23:00:00-04:00,2303.699951171875,2308.300048828125,2303.300048828125,2305.199951171875,2305.199951171875,4280
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-03 00:00:00-04:00,2305.199951171875,2307.300048828125,2303.699951171875,2303.89990234375,2303.89990234375,0
2024-04-03 01:00:00-04:00,2303.800048828125,2306.199951171875,2301.0,2306.199951171875,2306.199951171875,5130
2024-04-03 02:00:00-04:00,2306.10009765625,2306.199951171875,2301.10009765625,2302.199951171875,2302.199951171875,6028
2024-04-03 03:00:00-04:00,2302.10009765625,2302.199951171875,2290.300048828125,2291.300048828125,2291.300048828125,13373
2024-04-03 04:00:00-04:00,2291.199951171875,2296.300048828125,2287.699951171875,2293.300048828125,2293.300048828125,13083
2024-04-03 05:00:00-04:00,2293.39990234375,2295.199951171875,2289.699951171875,2292.199951171875,2292.199951171875,6566
2024-04-03 06:00:00-04:00,2292.10009765625,2293.60009765625,2290.10009765625,2292.89990234375,2292.89990234375,10022
2024-04-03 07:00:00-04:00,2292.89990234375,2294.89990234375,2289.0,2294.0,2294.0,6234
2024-04-03 08:00:00-04:00,2294.0,2295.5,2285.699951171875,2295.199951171875,2295.199951171875,20949
2024-04-03 09:00:00-04:00,2295.199951171875,2299.5,2292.10009765625,2295.800048828125,2295.800048828125,20814
2024-04-03 10:00:00-04:00,2295.800048828125,2306.0,2294.5,2303.199951171875,2303.199951171875,29020
2024-04-03 11:00:00-04:00,2303.199951171875,2309.199951171875,2300.89990234375,2306.699951171875,2306.699951171875,18576
2024-04-03 12:00:00-04:00,2306.699951171875,2316.0,2301.199951171875,2314.39990234375,2314.39990234375,23304
2024-04-03 13:00:00-04:00,2314.300048828125,2316.300048828125,2309.39990234375,2315.60009765625,2315.60009765625,13518
2024-04-03 14:00:00-04:00,2315.60009765625,2318.5,2314.5,2317.0,2317.0,5025
2024-04-03 15:00:00-04:00,2317.10009765625,2319.699951171875,2315.199951171875,2318.10009765625,2318.10009765625,9107
2024-04-03 16:00:00-04:00,2318.0,2321.800048828125,2315.0,2320.89990234375,2320.89990234375,4136
2024-04-03 18:00:00-04:00,2321.0,2322.699951171875,2319.10009765625,2321.5,2321.5,0
